
Iraqi	ORG
police	ORG
say	O
three	O
bombs	O
have	O
exploded	O
in	O
a	O
market	O
north	O
of	O
Baghdad	O
.	O
The	O
bombs	O
detonated	O
moments	O
apart	O
Saturday	O
near	O
shops	O
in	O
Baquba	CIT
,	O
65	O
kilometers	O
north	O
of	O
the	O
capital	O
,	O
wounding	O
at	O
least	O
10	O
people	O
.	O
Baquba	CIT
is	O
known	O
for	O
its	O
religious	O
and	O
ethnic	O
mix	O
,	O
and	O
has	O
been	O
the	O
scene	O
of	O
frequent	O
violence	O
.	O
In	O
another	O
development	O
today	O
,	O
Iraqi	COU
officials	O
say	O
police	O
have	O
detained	O
at	O
least	O
68	O
suspected	O
insurgents	O
in	O
raids	O
across	O
the	O
country	O
.	O

The	O
price	O
of	O
crude	O
oil	O
hit	O
a	O
new	O
record	O
high	O
above	O
$	O
122	O
a	O
barrel	O
in	O
Tuesday	O
's	O
New	CIT
York	CIT
trading	O
.	O
Prices	O
rose	O
more	O
than	O
$	O
2	O
to	O
go	O
as	O
high	O
as	O
$	O
122.73	O
a	O
barrel	O
.	O
Prices	O
have	O
soared	O
on	O
concerns	O
that	O
supplies	O
might	O
not	O
meet	O
growing	O
demand	O
after	O
recent	O
militant	O
attacks	O
on	O
Nigeria	COU
's	O
oil	O
facilities	O
hampered	O
exports	O
from	O
the	O
world	O
's	O
eighth	O
largest	O
oil	O
exporter	O
.	O
Tensions	O
in	O
Iraq	COU
and	O
between	O
Western	COU
nations	O
and	O
Iran	COU
reinforced	O
supply	O
worries	O
.	O
The	O
price	O
of	O
oil	O
has	O
nearly	O
doubled	O
over	O
the	O
past	O
year	O
.	O

Pakistani	O
officials	O
said	O
military	O
fighter	O
jets	O
and	O
helicopter	O
gunships	O
pounded	O
tribal	O
areas	O
in	O
northwestern	O
Pakistan	COU
on	O
Sunday	O
,	O
killing	O
at	O
least	O
30	O
insurgents	O
and	O
destroying	O
seven	O
militant	O
hide-outs	O
.	O
Pakistan	COU
launched	O
the	O
offensive	O
in	O
Orakzai	ORG
to	O
rout	O
Taliban	ORG
fighters	O
from	O
the	O
mountainous	NAT
area	O
near	O
its	O
border	O
with	O
Afghanistan	COU
.	O
Elsewhere	O
in	O
Pakistan	COU
's	O
tribal	O
region	O
,	O
suspected	O
militants	O
released	O
50	O
of	O
the	O
60	O
people	O
kidnapped	O
at	O
gunpoint	O
in	O
Kurram	CIT
on	O
Saturday	O
.	O
Local	O
officials	O
say	O
tribal	O
elders	O
are	O
helping	O
to	O
negotiate	O
the	O
release	O
of	O
the	O
remaining	O
hostages	O
.	O

British	O
Prime	O
Minister	O
Tony	PER
Blair	PER
says	O
it	O
is	O
a	O
"	O
complete	O
obscenity	O
"	O
for	O
terrorists	O
to	O
try	O
to	O
justify	O
their	O
actions	O
.	O
Mr.	O
Blair	PER
was	O
referring	O
to	O
a	O
videotape	O
aired	O
Thursday	O
of	O
al-Qaida	ORG
's	O
second	O
in	O
command	O
,	O
Ayman	PER
al-Zawahiri	PER
,	O
who	O
said	O
Britain	COU
and	O
the	COU
United	COU
States	COU
would	O
face	O
more	O
deaths	O
unless	O
they	O
pull	O
out	O
of	O
Iraq	COU
.	O
The	O
prime	O
minister	O
charged	O
that	O
those	O
responsible	O
for	O
the	O
video	O
support	O
the	O
killing	O
of	O
innocent	O
people	O
in	O
Iraq	COU
,	O
Afghanistan	COU
and	O
anywhere	O
that	O
people	O
want	O
to	O
live	O
under	O
the	O
rules	O
of	O
democracy	O
.	O
The	O
al-Zawahiri	PER
video	O
aired	O
on	O
the	O
Arab	O
satellite	O
channel	O
al-Jazeera	ENT
.	O

A	O
bomb	O
blast	O
at	O
a	O
police	O
station	O
in	O
central	O
Bosnia-Herzegovina	COU
has	O
killed	O
one	O
police	O
officer	O
and	O
injured	O
six	O
others	O
.	O
It	O
is	O
unclear	O
whether	O
someone	O
threw	O
the	O
bomb	O
in	O
the	O
town	O
of	O
Bugojno	CIT
or	O
it	O
was	O
planted	O
in	O
the	O
building	O
.	O
Witnesses	O
say	O
the	O
blast	O
seriously	O
damaged	O
nearby	O
buildings	O
and	O
destroyed	O
parked	O
cars	O
.	O
Police	ORG
have	O
arrested	O
at	O
least	O
three	O
suspects	O
,	O
but	O
no	O
one	O
has	O
yet	O
claimed	O
responsibility	O
for	O
the	O
attack	O
.	O

Typhoon	O
Longwang	O
has	O
hit	O
mainland	O
China	COU
after	O
pounding	O
Taiwan	COU
Sunday	O
,	O
where	O
it	O
left	O
one	O
person	O
dead	O
and	O
disrupted	O
flights	O
and	O
electricity	O
.	O
Officials	O
say	O
it	O
hit	O
China	COU
's	O
Fujian	COU
province	O
with	O
strong	O
winds	O
and	O
heavy	O
rains	O
.	O
More	O
than	O
300,000	O
people	O
were	O
evacuated	O
.	O
In	O
Taiwan	COU
,	O
a	O
60-year-old	O
man	O
died	O
after	O
he	O
was	O
hit	O
by	O
flying	O
debris	O
.	O
A	O
woman	O
is	O
missing	O
and	O
feared	O
dead	O
after	O
being	O
washed	O
away	O
by	O
flash	O
floods	O
in	O
the	O
central	O
town	O
of	O
Hoping	CIT
.	O
And	O
46	O
people	O
were	O
injured	O
during	O
the	O
typhoon	O
,	O
most	O
by	O
flying	O
debris	O
.	O

Government	O
ministers	O
in	O
Britain	COU
are	O
acting	O
to	O
curb	O
the	O
spread	O
of	O
fast	O
food	O
restaurants	O
near	O
schools	O
.	O
It	O
is	O
part	O
of	O
a	O
plan	O
by	O
the	O
several	O
government	O
departments	O
to	O
slow	O
the	O
increasing	O
rate	O
of	O
obesity	O
among	O
the	O
nation	O
's	O
children	O
.	O
Government	O
ministers	O
say	O
they	O
are	O
concerned	O
that	O
many	O
children	O
shun	O
healthy	O
school	O
lunches	O
in	O
favor	O
of	O
junk	O
food	O
.	O
However	O
the	O
industry	O
criticizes	O
the	O
proposed	O
legislation	O
as	O
going	O
some	O
this	O
proposed	O
legislation	O
goes	O
one	O
step	O
too	O
far	O
.	O
For	O
VOA	ENT
News	ENT
,	O
Paul	PER
Burge	PER
reports	O
.	O

Authorities	O
in	O
the	O
northern	O
Indian	O
state	O
of	O
Uttar	COU
Pradesh	COU
say	O
at	O
least	O
11	O
people	O
were	O
killed	O
Sunday	O
afternoon	O
when	O
a	O
bus	O
packed	O
with	O
passengers	O
veered	O
off	O
a	O
road	O
and	O
plunged	O
into	O
a	O
canal	O
.	O
The	O
authorities	O
say	O
the	O
accident	O
happened	O
in	O
the	O
Bulandshahr	NAT
district	NAT
after	O
the	O
driver	O
lost	O
control	O
of	O
the	O
vehicle	O
.	O
They	O
say	O
11	O
bodies	O
have	O
been	O
recovered	O
by	O
rescue	O
workers	O
,	O
but	O
cautioned	O
the	O
death	O
toll	O
could	O
rise	O
.	O
The	O
rescue	O
operation	O
continued	O
into	O
the	O
night	O
.	O
India	COU
is	O
plagued	O
by	O
traffic	O
accidents	O
due	O
to	O
poorly	O
maintained	O
vehicles	O
and	O
roads	O
,	O
and	O
hazardous	O
driving	O
.	O

Scientists	O
at	O
the	O
National	ORG
Geographic	ORG
Society	ORG
's	O
headquarters	O
in	O
Washington	CIT
have	O
